raw_url,real_url,title,source_portal,error,attempted_at
https://news.google.com/rss/articles/CBMilwFBVV95cUxPRmZyb05CVGdBaHNBc29sbkUwQW1Kb3VZSjN3M1Y5emNidWUtWDExUFRKeU5vUTR3NEV3dEtjUVZmOGczWGNqcGthWDJ1V0MySjczaHpzbUZia0NzUDBXdmNBZ0dlclRYN2psYWtTQ2cyQkJNMm9pR3daa3NsZ0RxTXZOdzBjcUhMb2pOazY5ZkNPMVkwUl80?oc=5,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRmZyb05CVGdBaHNBc29sbkUwQW1Kb3VZSjN3M1Y5emNidWUtWDExUFRKeU5vUTR3NEV3dEtjUVZmOGczWGNqcGthWDJ1V0MySjczaHpzbUZia0NzUDBXdmNBZ0dlclRYN2psYWtTQ2cyQkJNMm9pR3daa3NsZ0RxTXZOdzBjcUhMb2pOazY5ZkNPMVkwUl80?oc=5,Meulaboh Ditarget Jadi Kota Industri pada 2024 - republika.co.id,news.google.com,extraction_failed,2026-08-31 23:33:21
https://news.google.com/rss/articles/CBMikgFBVV95cUxPY3hCOTR6OTNwcnp2dTA2a1JhbDg4OVJDMEZpeDNjeDM4ODRBaE9fcHNtanFSLWdZZ0xLTjRJN2FVV1dvaGxEWEhRTHc3Y1oxRnFmX0NwdDBKbU83Qi1IaldSUmxPLXdOWi0yejZJX09MZFViUFhnSndnbXJNS1NoVnhYZ2V0dU9CRlRhRU5XZzg2Z9IBjwFBVV95cUxPYlFreG1Ga0RiYkJkQmlQSmM5TXlhaWRfXzdTMWdWeS1UMVphczZRdVBBX2d2WmhfN3BwX09CbE9Ga1AyLTBMMEdPYy1jQm00VDJLSGxJQW96cjYxNGt6TUhKVGpJU1NhRnYyNHdpUHFRTHo0bXgzZW53MU5iSUl6MjU2a0NPOGpEOXlWbV9xOA?oc=5,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY3hCOTR6OTNwcnp2dTA2a1JhbDg4OVJDMEZpeDNjeDM4ODRBaE9fcHNtanFSLWdZZ0xLTjRJN2FVV1dvaGxEWEhRTHc3Y1oxRnFmX0NwdDBKbU83Qi1IaldSUmxPLXdOWi0yejZJX09MZFViUFhnSndnbXJNS1NoVnhYZ2V0dU9CRlRhRU5XZzg2Z9IBjwFBVV95cUxPYlFreG1Ga0RiYkJkQmlQSmM5TXlhaWRfXzdTMWdWeS1UMVphczZRdVBBX2d2WmhfN3BwX09CbE9Ga1AyLTBMMEdPYy1jQm00VDJLSGxJQW96cjYxNGt6TUhKVGpJU1NhRnYyNHdpUHFRTHo0bXgzZW53MU5iSUl6MjU2a0NPOGpEOXlWbV9xOA?oc=5,Penarik Becak di Meulaboh Tolak Kehadiran Grab - aceHTrend.com,news.google.com,extraction_failed,2026-08-31 23:33:21
https://news.google.com/rss/articles/CBMimgFBVV95cUxNUWQtUGNjVm5iN0JkVWVBcUUwU3RJTDRaV0tPd05FTHVTMVRUakVTME9uajNfN3ZhcUpMWHRieXg4OUtCQy1idzhOSHJESHR1SkF2UnF0M2Z1cHJpQy1ZRnpHc2pocnBQZTdUNWI2RkVXVlNPaGh2aTltWmtSOFVhd09MY3ExdW11YjQ1NFFZSVpualMwV3l2M3Zn?oc=5,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUWQtUGNjVm5iN0JkVWVBcUUwU3RJTDRaV0tPd05FTHVTMVRUakVTME9uajNfN3ZhcUpMWHRieXg4OUtCQy1idzhOSHJESHR1SkF2UnF0M2Z1cHJpQy1ZRnpHc2pocnBQZTdUNWI2RkVXVlNPaGh2aTltWmtSOFVhd09MY3ExdW11YjQ1NFFZSVpualMwV3l2M3Zn?oc=5,Perkembangan Industri Kreatif di Era Digital saat ini - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:22
https://news.google.com/rss/articles/CBMipgFBVV95cUxNS29NUDR5RWpPaGREQ2lnejk5U2dud0FNVEdwU1FaUjVXTG5yYzR3ZG9jb2FIeV94UWNWN01XRWVocVZ5SUdvS3RiRmtsUHZTazlJaFoyeTN3bFZCcHpGdTRWaXF2RjB6SmJOeFgtOTRFNEpGX2lKVGdrcHZSSi15MXR1WnJXUlJBNjZvOUl0d2k2ODZGVkhsNExydl9Cb29aSjE3ZWNR?oc=5,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS29NUDR5RWpPaGREQ2lnejk5U2dud0FNVEdwU1FaUjVXTG5yYzR3ZG9jb2FIeV94UWNWN01XRWVocVZ5SUdvS3RiRmtsUHZTazlJaFoyeTN3bFZCcHpGdTRWaXF2RjB6SmJOeFgtOTRFNEpGX2lKVGdrcHZSSi15MXR1WnJXUlJBNjZvOUl0d2k2ODZGVkhsNExydl9Cb29aSjE3ZWNR?oc=5,Teknologi Augmented Reality Mengubah Pengalaman Belanja Online - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:22
https://news.google.com/rss/articles/CBMinwFBVV95cUxOZlpaSjZaV2VPdFF0NmlQbWxPLXRIanZRVFU1NzJrdzJhWWtSTndCV0dyYl9ZV0FFRi1ycWptV1ptdmRLTFo5UF9RY1NZQk1pa1VSSnFod0tUVDZtajZ6NHNackU1cEgzdS1UUVJ0aUd5X0tXSUdEWE9BSVlFZFZyVXdIbGJHaUhFdjNTVU9qT09ESGJ4QzFpMVpHNTdXeXc?oc=5,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZlpaSjZaV2VPdFF0NmlQbWxPLXRIanZRVFU1NzJrdzJhWWtSTndCV0dyYl9ZV0FFRi1ycWptV1ptdmRLTFo5UF9RY1NZQk1pa1VSSnFod0tUVDZtajZ6NHNackU1cEgzdS1UUVJ0aUd5X0tXSUdEWE9BSVlFZFZyVXdIbGJHaUhFdjNTVU9qT09ESGJ4QzFpMVpHNTdXeXc?oc=5,"Literasi Digital, Keterampilan Penting di Era Modern - RRI.co.id",news.google.com,extraction_failed,2026-08-31 23:33:22
https://news.google.com/rss/articles/CBMivAFBVV95cUxOc1lPcjNYTjQ5czdHNmpUMUJzbENCcVc1Y1h1VFFjeE9Jc043Y2lLaldMbDlMR2pYSnc3UGU1WWZPTzQ1Ui1jNmRfQWZRdXBPVVQ3c0M5V1lUc1VtQXoyYVpzUlB0d0VhdHpaaWtlcWtHc2ZNT185UHQweEZIV0Q5QkRYU0xobGNBcjFURXF4elA4RW1lRUNmV3RSV2swdTVhMDV0Zld6THJCWkxMaUtEcE5zODZZUjhGUjJlZQ?oc=5,https://news.google.com/rss/articles/CBMivAFBVV95cUxOc1lPcjNYTjQ5czdHNmpUMUJzbENCcVc1Y1h1VFFjeE9Jc043Y2lLaldMbDlMR2pYSnc3UGU1WWZPTzQ1Ui1jNmRfQWZRdXBPVVQ3c0M5V1lUc1VtQXoyYVpzUlB0d0VhdHpaaWtlcWtHc2ZNT185UHQweEZIV0Q5QkRYU0xobGNBcjFURXF4elA4RW1lRUNmV3RSV2swdTVhMDV0Zld6THJCWkxMaUtEcE5zODZZUjhGUjJlZQ?oc=5,"Bisnis Kuliner di Meulaboh Laris, Karyawan PT.BMU Padati Abudels Coffe & Resto - harianrakyataceh.com",news.google.com,extraction_failed,2026-08-31 23:33:22
https://news.google.com/rss/articles/CBMiogFBVV95cUxQSTBWR0RjS3FYQlc4MU1TTDZRdEdrX2hvbWV4TnU1M2lWSEZyWkJ1UTlaaks2TElTTTZ2Q093bl9RakE2eXROaWctMk5scml1WkhseXpCdGMyeUUwUzNwQlRPYjUyOE1aUVpNbW1odlZlU2FWOWNrZGplTE9nOEdRMDd0RGhFcjlxeTZWUmtQTGlOR3dCTDZoQ2liMzJDbDhwZFE?oc=5,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSTBWR0RjS3FYQlc4MU1TTDZRdEdrX2hvbWV4TnU1M2lWSEZyWkJ1UTlaaks2TElTTTZ2Q093bl9RakE2eXROaWctMk5scml1WkhseXpCdGMyeUUwUzNwQlRPYjUyOE1aUVpNbW1odlZlU2FWOWNrZGplTE9nOEdRMDd0RGhFcjlxeTZWUmtQTGlOR3dCTDZoQ2liMzJDbDhwZFE?oc=5,MenkoPM Harapkan Pesantren Kuasai AI dan Ekonomi Digital - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:22
https://news.google.com/rss/articles/CBMipgFBVV95cUxQVlBBTFpXbGhwal95bVpMbm44V0c5WlNEczF6VGRXYzZwcWlpNUJHaUNsdm54Z2dXYi1CX1RwaVNtaG9ZT2NRLTFENG1lRUFldkZsWHJwQWpacnZrdXVtcTdyMnlPMmgxa1p0cF83WlN2WVRfeXZDTFZhbFNkZGVvN3QtUXdTcVdnMVBVYXZpRGFYc2wwQ2xTbUF3bmFsTW52dlowNmNB?oc=5,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVlBBTFpXbGhwal95bVpMbm44V0c5WlNEczF6VGRXYzZwcWlpNUJHaUNsdm54Z2dXYi1CX1RwaVNtaG9ZT2NRLTFENG1lRUFldkZsWHJwQWpacnZrdXVtcTdyMnlPMmgxa1p0cF83WlN2WVRfeXZDTFZhbFNkZGVvN3QtUXdTcVdnMVBVYXZpRGFYc2wwQ2xTbUF3bmFsTW52dlowNmNB?oc=5,"Aplikasi Byond Kembali Berulah, Nasabah BSI Komplain - RRI.co.id",news.google.com,extraction_failed,2026-08-31 23:33:22
https://news.google.com/rss/articles/CBMieEFVX3lxTE5XYkZMWVB0OWxzdThZcWtYbFRMNEZLWnZXN19aYWdrSnlQak51WjVRdGF2UHV2Yk9Zc2xNRFhHWF9DQ2JiQTRhVVJuYWZ1VDlqRkNwYXBCeUhjb2VoRkNEY2xsd0FYa1lFRWdGLXZvWEhDQXk1aTViVtIBfkFVX3lxTE1meTNVTXJKRTI3UVhrd29PZnBSM0R6eTJ0Q0EzYzd2VjJ4OFJzeHVQSzdzQ2pNWVBKTFVjaDRRRnlrV2YyQmhCR1ctYW0weFhNVlJrT0RCcmpKSHVxUm9DeTJsbXhtekpCN2w2UldSYW1IRnFJMGpqUGlfNmhaQQ?oc=5,https://news.google.com/rss/articles/CBMieEFVX3lxTE5XYkZMWVB0OWxzdThZcWtYbFRMNEZLWnZXN19aYWdrSnlQak51WjVRdGF2UHV2Yk9Zc2xNRFhHWF9DQ2JiQTRhVVJuYWZ1VDlqRkNwYXBCeUhjb2VoRkNEY2xsd0FYa1lFRWdGLXZvWEhDQXk1aTViVtIBfkFVX3lxTE1meTNVTXJKRTI3UVhrd29PZnBSM0R6eTJ0Q0EzYzd2VjJ4OFJzeHVQSzdzQ2pNWVBKTFVjaDRRRnlrV2YyQmhCR1ctYW0weFhNVlJrT0RCcmpKSHVxUm9DeTJsbXhtekpCN2w2UldSYW1IRnFJMGpqUGlfNmhaQQ?oc=5,Mahasiswa STAIN Meulaboh Kembali Juara UTU Award - Basajan.net,news.google.com,extraction_failed,2026-08-31 23:33:23
https://news.google.com/rss/articles/CBMisAFBVV95cUxOR0xselFSSVI2dWJiWUZKc19RbEJWYW1COFphbnRmdm40QzRlUGVYbDVEMjF5QVU3d0sxSUhicy15X25EaDdwbXZDcm9idUlMYlM2SnVDaC1FbXNQWVJSRFpJQlFOQXdrSjBfcmpYalhqUzdVNDdzSkRWejFISDl2bkNVcUx1T2hDYW9TUEJWZ1pQa2l1bjdmRXd4NkJnOE5XQXlTT1RnRFB1SlZ3OVhpV9IBrgFBVV95cUxOSzljVFNHVjk5YllPZi0tVS1oNjl4Z18xM1dSc3o3TjE0bmVEWTdqMVN4U1E4NDFBQ3Ywa2I2eXhJdmlKazgtRE1fVndvQkd3X1FXWWYtSmIxb2NEZnA0QkxTZkt6enVIS1pwWTlWdVc4MUhESGZiSVRQN3BQOVZpUlFFa0dJNDBfaVg1ajhHaHg4ai1RazdFTHdWODVpUFFnNnEyNkFRdXlCZE45LWc?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR0xselFSSVI2dWJiWUZKc19RbEJWYW1COFphbnRmdm40QzRlUGVYbDVEMjF5QVU3d0sxSUhicy15X25EaDdwbXZDcm9idUlMYlM2SnVDaC1FbXNQWVJSRFpJQlFOQXdrSjBfcmpYalhqUzdVNDdzSkRWejFISDl2bkNVcUx1T2hDYW9TUEJWZ1pQa2l1bjdmRXd4NkJnOE5XQXlTT1RnRFB1SlZ3OVhpV9IBrgFBVV95cUxOSzljVFNHVjk5YllPZi0tVS1oNjl4Z18xM1dSc3o3TjE0bmVEWTdqMVN4U1E4NDFBQ3Ywa2I2eXhJdmlKazgtRE1fVndvQkd3X1FXWWYtSmIxb2NEZnA0QkxTZkt6enVIS1pwWTlWdVc4MUhESGZiSVRQN3BQOVZpUlFFa0dJNDBfaVg1ajhHaHg4ai1RazdFTHdWODVpUFFnNnEyNkFRdXlCZE45LWc?oc=5,"Menyahuti Kurikulum Kampus Merdeka, Mahasiswa Dituntut Berpikir Kritis - aceHTrend.com",news.google.com,extraction_failed,2026-08-31 23:33:23
https://news.google.com/rss/articles/CBMipAFBVV95cUxOVmdhVlVzV3Jma2FGeHF4M1A5SjZZV205d2ZOQVdpaFA4Y01BZkxMa1hPTkl2aDJBbDh5NHpiRFlIYm5XZTNJWTc1QkhabVk3TkFseVRsYnpMUXcyMUttcGhZbnh2cndmUHA2UVcyUVdEeGg0bjZOQXE5ZG1IeS02VkNmLXIzcjV5cHhRcHdDU1BhYXhYMG1OZGJ3cno2aWNUYmhPdNIBqgFBVV95cUxOYXFHSXk0eDA3YXRscmtWdnhnX091TjgwQ08yc2JjZ2hveDhoN0Z1RG05S3VrY2xoOWZEVVllZ21QWU5zYWg0VnVHb0RoSk5JMnotcE5WcGFKODM2U3RkQzNpMWNiWDk0X2ZhNUpFMEt1Unp5dG00RWFrWWhyQTF4RHFSRUE4dkxiR21FZHgxM1ZqUndxVHRpbk9hTlh1QWdxZDJZdndEREVjZw?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVmdhVlVzV3Jma2FGeHF4M1A5SjZZV205d2ZOQVdpaFA4Y01BZkxMa1hPTkl2aDJBbDh5NHpiRFlIYm5XZTNJWTc1QkhabVk3TkFseVRsYnpMUXcyMUttcGhZbnh2cndmUHA2UVcyUVdEeGg0bjZOQXE5ZG1IeS02VkNmLXIzcjV5cHhRcHdDU1BhYXhYMG1OZGJ3cno2aWNUYmhPdNIBqgFBVV95cUxOYXFHSXk0eDA3YXRscmtWdnhnX091TjgwQ08yc2JjZ2hveDhoN0Z1RG05S3VrY2xoOWZEVVllZ21QWU5zYWg0VnVHb0RoSk5JMnotcE5WcGFKODM2U3RkQzNpMWNiWDk0X2ZhNUpFMEt1Unp5dG00RWFrWWhyQTF4RHFSRUE4dkxiR21FZHgxM1ZqUndxVHRpbk9hTlh1QWdxZDJZdndEREVjZw?oc=5,"Siap-siap Sambut BSN, BTN Syariah Bakal Tambah Dua Jaringan Kantor di Aceh - Acehtimes",news.google.com,extraction_failed,2026-08-31 23:33:23
https://news.google.com/rss/articles/CBMijwFBVV95cUxNTEkyZWNGUEI4SXVlTG0xeTR1dzBSOWk2TUFlZXM0VnVFUzFaa0NUc0tDOEJNZ0hNLXJqWHFMeG4wbFlWa2Y0ZXFqcEYzbk1jc094UXJ6ajNEb2c5dVhzNFJMQ0ZvS1A1SFRGTldhY05MUHVPbllPVlp3M01vZkFvTUpERk9iUzhSdUpJVmZJUdIBkgFBVV95cUxNS1dCWnU1WHEzWUc1UFpma3JGVUFyQlhjWHpWNDBkeml4NDZMdUJ1RHdSemRzVDVqSTNRalNRS3dVTzY0RDlnQURXVi1Tekp1YkowSXhZcGczcFpJeWZJcldOQWVqc1lrR0k3U3JmdzhHWUptSGVmVDl5Ujl2ZjZwQm40ZUtlUlYzX2dPeEZ5MXpXdw?oc=5,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTEkyZWNGUEI4SXVlTG0xeTR1dzBSOWk2TUFlZXM0VnVFUzFaa0NUc0tDOEJNZ0hNLXJqWHFMeG4wbFlWa2Y0ZXFqcEYzbk1jc094UXJ6ajNEb2c5dVhzNFJMQ0ZvS1A1SFRGTldhY05MUHVPbllPVlp3M01vZkFvTUpERk9iUzhSdUpJVmZJUdIBkgFBVV95cUxNS1dCWnU1WHEzWUc1UFpma3JGVUFyQlhjWHpWNDBkeml4NDZMdUJ1RHdSemRzVDVqSTNRalNRS3dVTzY0RDlnQURXVi1Tekp1YkowSXhZcGczcFpJeWZJcldOQWVqc1lrR0k3U3JmdzhHWUptSGVmVDl5Ujl2ZjZwQm40ZUtlUlYzX2dPeEZ5MXpXdw?oc=5,Polisi ungkap bisnis prostitusi di Aceh Barat - ANTARA News,news.google.com,extraction_failed,2026-08-31 23:33:24
https://news.google.com/rss/articles/CBMirgFBVV95cUxObHdUVnpyZUR6NDFWTlpTLXZBNlpCWjdpam5NWktMWFpKdk5BbGlSQmhjRXNxWVBiWS1WOFRkYzdpNG5EdjNGZGNoQnlnU1ktMEJ6YnQzb25UY1ZqOE9IWW10WmoxdDRiaDd4ZHJrdTRVblZNTWh6X0V1aDVkOVRMMEQ2cjZqdW1od0RkQXBjQTNjSnZYYWxpZnZOM2p3LS1jN2lGTXR6VWlMbVBuUXc?oc=5,https://news.google.com/rss/articles/CBMirgFBVV95cUxObHdUVnpyZUR6NDFWTlpTLXZBNlpCWjdpam5NWktMWFpKdk5BbGlSQmhjRXNxWVBiWS1WOFRkYzdpNG5EdjNGZGNoQnlnU1ktMEJ6YnQzb25UY1ZqOE9IWW10WmoxdDRiaDd4ZHJrdTRVblZNTWh6X0V1aDVkOVRMMEQ2cjZqdW1od0RkQXBjQTNjSnZYYWxpZnZOM2p3LS1jN2lGTXR6VWlMbVBuUXc?oc=5,Meulaboh Resmi Miliki Julukan Baru Sebagai Kota Tauhid Sufi - khazanah.republika.co.id,news.google.com,extraction_failed,2026-08-31 23:33:24
https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX0FsWkR3d1JTN1BoSUNfb1NkcDlqeFNYcG12RUFzV3RVQkxZYk9TQjF4amFBemtwRnlCV3VQZi1KZkcxZEZGNzcyMW5pSnVPbUllTkpBaTRJNm0zVEJLTkNTc3FIZkxmRjgwYWwtQVVUUUttTjZFQk5wWUZsMms1QXdGM1ZMLU16bHlR?oc=5,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX0FsWkR3d1JTN1BoSUNfb1NkcDlqeFNYcG12RUFzV3RVQkxZYk9TQjF4amFBemtwRnlCV3VQZi1KZkcxZEZGNzcyMW5pSnVPbUllTkpBaTRJNm0zVEJLTkNTc3FIZkxmRjgwYWwtQVVUUUttTjZFQk5wWUZsMms1QXdGM1ZMLU16bHlR?oc=5,1.250 Personel Amankan Jokowi ke Meulaboh - republika.co.id,news.google.com,extraction_failed,2026-08-31 23:33:24
https://news.google.com/rss/articles/CBMioAFBVV95cUxNZlk1WDlLWUl1NTJiMjJqV2R2N3haZlgtRGE4ZF9lRENrME1aUVhyakZJNzBDOVdKTTdCRFZ6djJoOUE2dGNhYnJUZ3VScDVVdTdmQmp1Qkh3d1F4V1BJMG1EaGRHWkJMdzd2M2xSaXJOYko1SHF6X2hrZ1EwcGhXeElTRERHSy1aNzhFN2N4UWdPbFFCdldiTWpfSWJUMXgz?oc=5,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZlk1WDlLWUl1NTJiMjJqV2R2N3haZlgtRGE4ZF9lRENrME1aUVhyakZJNzBDOVdKTTdCRFZ6djJoOUE2dGNhYnJUZ3VScDVVdTdmQmp1Qkh3d1F4V1BJMG1EaGRHWkJMdzd2M2xSaXJOYko1SHF6X2hrZ1EwcGhXeElTRERHSy1aNzhFN2N4UWdPbFFCdldiTWpfSWJUMXgz?oc=5,Ketua HIPMI Nagan Raya dan Kader HMI Diskusi Dunia Kewirausahaan - Sudut Berita,news.google.com,extraction_failed,2026-08-31 23:33:24
https://news.google.com/rss/articles/CBMivgFBVV95cUxORUlMdWh2allMNi1OUW5tcGktcjltVG1DcXlZS2dONXdUdXlBeXlxOWllU1dXM2c5YkZlSW5Ra0lXSmdwRlNRaWhMTXpqX1NVT1BpeEdCTUZhN0tueVFHVm5zNWFIanJlRERqOEZJS0VoMEJYalZnTFVmXzhTR0J3TWFObTdYLUMxUXZhX29Wa3E2NUk3UnJnaXdTSnlONFRyenhRZnZkTXo3azZzT0c2ckVwSFpTRDFkcGxZZjhn?oc=5,https://news.google.com/rss/articles/CBMivgFBVV95cUxORUlMdWh2allMNi1OUW5tcGktcjltVG1DcXlZS2dONXdUdXlBeXlxOWllU1dXM2c5YkZlSW5Ra0lXSmdwRlNRaWhMTXpqX1NVT1BpeEdCTUZhN0tueVFHVm5zNWFIanJlRERqOEZJS0VoMEJYalZnTFVmXzhTR0J3TWFObTdYLUMxUXZhX29Wa3E2NUk3UnJnaXdTSnlONFRyenhRZnZkTXo3azZzT0c2ckVwSFpTRDFkcGxZZjhn?oc=5,"RS Meulaboh Jadi RS Pendidikan, Kemenkes Menyoal - Republika Online",news.google.com,extraction_failed,2026-08-31 23:33:24
https://news.google.com/rss/articles/CBMitgFBVV95cUxOTUdsNEl3X2pPaFJpZU1HdldvVlhoRmhDUmRWLXRDbkNadHo2Q1VMNHlIbjJSVWRtZmpJcWVSQmRTTElDc3RKa3Q1VzRraDFoWkZoRmp2WUh4bG5FVWFyTmN3d0h5a1dEZXZCWjJ5VFd2bGwwaXJ1OE1WOFk3U29mYlp4TjhETzRJUjlLcTVCckxTV2x4UzZKZldhUllfNVozUGFmV1RZNEJrNkxTUzhuNHE2R09yZ9IBtgFBVV95cUxNT0hYa2pONUtlQkpzZndXc3dVMTZpbkdGdElXc05Cbm1wSkFlQTJIN003Q0dUQlh3dmJ0MGdWVVpMbDF2VEpnclF2azFRSmpwbDVCWm0yM3VzUkhSYUNHcVNRQ2NvVmNLWVl4SV9vS0VsUmJEM2JuMm80T19DcXlaRVF3Qld5UVVfWEpJMDRnNmZmV2dpY0pDUXAwTWd1aDBnRU9SQnJrQVpsaDF2cHFNTVFhZ0kyQQ?oc=5,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTUdsNEl3X2pPaFJpZU1HdldvVlhoRmhDUmRWLXRDbkNadHo2Q1VMNHlIbjJSVWRtZmpJcWVSQmRTTElDc3RKa3Q1VzRraDFoWkZoRmp2WUh4bG5FVWFyTmN3d0h5a1dEZXZCWjJ5VFd2bGwwaXJ1OE1WOFk3U29mYlp4TjhETzRJUjlLcTVCckxTV2x4UzZKZldhUllfNVozUGFmV1RZNEJrNkxTUzhuNHE2R09yZ9IBtgFBVV95cUxNT0hYa2pONUtlQkpzZndXc3dVMTZpbkdGdElXc05Cbm1wSkFlQTJIN003Q0dUQlh3dmJ0MGdWVVpMbDF2VEpnclF2azFRSmpwbDVCWm0yM3VzUkhSYUNHcVNRQ2NvVmNLWVl4SV9vS0VsUmJEM2JuMm80T19DcXlaRVF3Qld5UVVfWEpJMDRnNmZmV2dpY0pDUXAwTWd1aDBnRU9SQnJrQVpsaDF2cHFNTVFhZ0kyQQ?oc=5,"Sepi Penumpang, Wings Air Hentikan Semua Penerbangan ke Meulaboh Aceh - Suara.com",news.google.com,extraction_failed,2026-08-31 23:33:24
https://news.google.com/rss/articles/CBMitAFBVV95cUxPclUzMUFUOTJpYzVvQlNfNHRqajk5XzRBU2ZjcjhGc0k2OHRsVkFqbUxHSlVQMkpjdC04YS00QjdIazV5WFJkQXp4b1NKZi1rRmR1cDRBRFMyOEdpNWdkb25IazZGV05HNnpfWXowdTFzYmNPOUJjZ09wUnRRdE1SRGk5TnhzUkdhY0luVFg4OFJxT1dSYktEZm1iaVB1QmZMelRxLVlVeEhXT3M1UWNxb0hHVFI?oc=5,https://news.google.com/rss/articles/CBMitAFBVV95cUxPclUzMUFUOTJpYzVvQlNfNHRqajk5XzRBU2ZjcjhGc0k2OHRsVkFqbUxHSlVQMkpjdC04YS00QjdIazV5WFJkQXp4b1NKZi1rRmR1cDRBRFMyOEdpNWdkb25IazZGV05HNnpfWXowdTFzYmNPOUJjZ09wUnRRdE1SRGk5TnhzUkdhY0luVFg4OFJxT1dSYktEZm1iaVB1QmZMelRxLVlVeEhXT3M1UWNxb0hHVFI?oc=5,"Digitalisasi Buka Peluang Usaha Baru, UMKM Didorong Adaptasi Teknologi - RRI.co.id",news.google.com,extraction_failed,2026-08-31 23:33:24
https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY0EwNHk2LVphT3E3SS1ZNHZQZTJSVUFxRHlVdDF1YUc4MU5SaHZVd1JvOVRvemY2RldNUWZ5dl81ZFZEZXV0cWNOVE5mSVBBelFocUxsbVROSXh1VFQ5WFhqaDFWQ0gzT2gzUGdBN2lxTjVYbkxqZ2xHV3dDaElyR1BGdm9KWGJwYngtd3dLYjVBNWs0UlJRODBKMmdKM043VXN3aXlJQmNsUThjdElHcVNwUFFxMng1dUdsNmpLR2JKdw?oc=5,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY0EwNHk2LVphT3E3SS1ZNHZQZTJSVUFxRHlVdDF1YUc4MU5SaHZVd1JvOVRvemY2RldNUWZ5dl81ZFZEZXV0cWNOVE5mSVBBelFocUxsbVROSXh1VFQ5WFhqaDFWQ0gzT2gzUGdBN2lxTjVYbkxqZ2xHV3dDaElyR1BGdm9KWGJwYngtd3dLYjVBNWs0UlJRODBKMmdKM043VXN3aXlJQmNsUThjdElHcVNwUFFxMng1dUdsNmpLR2JKdw?oc=5,UI UX Kunci Dashboard Digital yang Mudah Dipahami dan Digunakan Untuk Gen Z - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:24
https://news.google.com/rss/articles/CBMitgFBVV95cUxPekZoUTViSXVwMUJsbm1UdmJHTHFhVEFwNkstajl2U25laFRrQ1B2Mm9BcnlVWGJ2X2kwaFJRT2k4VXF3WlQteFhvVEZ2SVM1VjRwNnhRS200SF9maFotejRUODdpMTRqSmVVTVM5elpqZ1VwcU1vY3dUNGtMTG1nRVpoZ2FsS2o1MDBjelhPMlhDaVJOcW81WXBRZ2x2akFtSjhmREtUTkNEaVlRcTJzVER4d005UQ?oc=5,https://news.google.com/rss/articles/CBMitgFBVV95cUxPekZoUTViSXVwMUJsbm1UdmJHTHFhVEFwNkstajl2U25laFRrQ1B2Mm9BcnlVWGJ2X2kwaFJRT2k4VXF3WlQteFhvVEZ2SVM1VjRwNnhRS200SF9maFotejRUODdpMTRqSmVVTVM5elpqZ1VwcU1vY3dUNGtMTG1nRVpoZ2FsS2o1MDBjelhPMlhDaVJOcW81WXBRZ2x2akFtSjhmREtUTkNEaVlRcTJzVER4d005UQ?oc=5,Konsumen Beralih ke Online Pedagang Pakaian Mengeluh Sepi Pembeli - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:25
